DiaSemana;Data;Semana;Ano;MGNewDeaths;MGDeaths;MGNewCases;MGTotalCases;AlfNewDeaths;AlfDeaths;AlfNewCases;AlfTotalCases;PdcNewDeaths;PdcDeaths;PdcNewCases;PdcTotalCases;VarNewDeaths;VarDeaths;VarNewCases;VarTotalCases;SdmNewDeaths;SdmDeaths;SdmNewCases;SdmTotalCases;CdvNewDeaths;CdvDeaths;CdvNewCases;CdvTotalCases;OdmNewDeaths;OdmDeaths;OdmNewCases;OdmTotalCases;MbhNewDeaths;MbhDeaths;MbhNewCases;MbhTotalCases;SPNewDeaths;SPDeaths;SPNewCases;SPTotalCases;CamNewDeaths;CamDeaths;CamNewCases;CamTotalCases;SjrNewDeaths;SjrDeaths;SjrNewCases;SjrTotalCases;RbpNewDeaths;RbpDeaths;RbpNewCases;RbpTotalCases;MmpNewDeaths;MmpDeaths;MmpNewCases;MmpTotalCases;MspNewDeaths;MspDeaths;MspNewCases;MspTotalCases;VppNewDeaths;VppDeaths;VppNewCases;VppTotalCases;AraNewDeaths;AraDeaths;AraNewCases;AraTotalCases;PirNewDeaths;PirDeaths;PirNewCases;PirTotalCases
sáb;18/09/2021;90;2021;57;54080;1275;2112043;0;205;3;10803;0;495;4;14350;0;343;15;17671;2;5121;128;209032;0;738;61;30003;2;1249;140;50349;13;10793;169;397019;135;148079;1448;4350223;0;9144;0;272074;0;2770;0;93525;0;3775;0;119111;0;2612;0;99305;0;51315;0;1200363;0;4428;0;180891;0;1038;37;52245;0;2358;0;86074
dom;19/09/2021;90;2021;5;54085;715;2112758;0;205;0;10803;0;495;0;14350;0;343;15;17686;6;5127;111;209143;1;739;40;30043;6;1255;27;50376;16;10809;54;397073;20;148099;307;4350530;23;9167;3640;275714;3;2773;1222;94747;7;3782;1930;121041;6;2618;1570;100875;170;51485;9311;1209674;15;4443;2860;183751;1;1039;34;52383;9;2367;339;86413
seg;20/09/2021;91;2021;10;54095;1534;2114292;0;205;0;10803;0;495;0;14350;0;343;0;17686;0;5127;56;209199;0;739;34;30077;0;1255;0;50376;0;10809;206;397279;5;148104;471;4351001;0;9167;2;275716;0;2773;12;94759;2;3784;101;121142;0;2618;1;100876;-2;51483;66;1209740;0;4443;2;183753;1;1040;5;52383;0;2367;69;86482
ter;21/09/2021;91;2021;67;54162;2411;2116703;0;205;0;10803;0;495;2;14352;0;343;2;17688;1;5128;144;209343;2;741;36;30113;0;1255;32;50408;2;10811;29;397308;191;148295;1831;4352832;9;9176;256;275972;5;2778;16;94775;4;3788;116;121258;4;2622;82;100958;61;51544;457;1210197;7;4450;79;183832;2;1042;58;52303;2;2369;27;86509
qua;22/09/2021;91;2021;50;54212;9574;2126277;0;205;15;10818;2;497;4;14356;1;344;13;17701;6;5134;278;209621;1;742;57;30170;6;1261;-70;50338;12;10823;42;397350;200;148495;1826;4354658;17;9193;154;276126;3;2781;38;94813;5;3793;80;121338;7;2629;33;100991;58;51602;418;1210615;9;4459;97;183929;0;1042;39;52254;6;2375;88;86597
qui;23/09/2021;91;2021;53;54265;2304;2128581;0;205;6;10824;1;498;3;14359;0;344;10;17711;3;5137;198;209819;0;742;40;30210;1;1262;129;50467;6;10829;3239;400589;193;148688;1932;4356590;6;9199;188;276314;1;2782;51;94864;2;3795;104;121442;4;2633;64;101055;68;51670;385;1211000;11;4470;84;184013;0;1042;62;52230;2;2377;71;86668
sex;24/09/2021;91;2021;72;54337;2736;2131317;0;205;6;10830;1;499;0;14359;0;344;9;17720;4;5141;133;209952;0;742;72;30282;7;1269;134;50601;12;10841;308;400897;215;148903;2198;4358788;7;9206;70;276384;1;2783;44;94908;6;3801;58;121500;2;2635;115;101170;78;51748;467;1211467;9;4479;120;184133;2;1044;29;52229;6;2383;62;86730
sáb;25/09/2021;91;2021;35;54372;1431;2132748;0;205;4;10834;1;500;17;14376;1;345;9;17729;4;5145;147;210099;0;742;33;30315;2;1271;108;50709;18;10859;489;401386;175;149078;1760;4360548;0;9206;0;276384;0;2783;0;94908;0;3801;0;121500;0;2635;0;101170;0;51748;0;1211467;0;4479;0;184133;0;1044;42;52229;0;2383;0;86730
dom;26/09/2021;91;2021;1;54373;443;2133191;0;205;0;10834;0;500;0;14376;0;345;0;17729;1;5146;114;210213;0;742;36;30351;6;1277;49;50758;2;10861;431;401817;31;149109;383;4360931;0;9206;0;276384;0;2783;0;94908;0;3801;0;121500;0;2635;0;101170;0;51748;0;1211467;0;4479;0;184133;0;1044;38;52229;0;2383;0;86730
seg;27/09/2021;92;2021;52;54425;1548;2134739;0;205;0;10834;0;500;0;14376;0;345;11;17740;0;5146;30;210243;0;742;19;30370;0;1277;5;50763;0;10861;45;401862;18;149127;400;4361331;0;9206;0;276384;0;2783;0;94908;0;3801;0;121500;0;2635;0;101170;0;51748;0;1211467;0;4479;0;184133;0;1044;13;52229;0;2383;0;86730
ter;28/09/2021;92;2021;41;54466;3225;2137964;0;205;0;10834;0;500;0;14376;0;345;8;17748;2;5148;70;210313;0;742;66;30436;3;1280;0;50763;16;10877;396;402258;253;149380;1791;4363122;32;9238;266;276650;5;2788;101;95009;13;3814;311;121811;3;2638;78;101248;186;51934;930;1212397;20;4499;212;184345;2;1046;33;52167;13;2396;159;86889
qua;29/09/2021;92;2021;81;54547;2414;2140378;0;205;7;10841;0;500;11;14387;0;345;10;17758;1;5149;249;210562;1;743;33;30469;3;1283;94;50857;12;10889;387;402645;241;149621;1460;4364582;11;9249;112;276762;3;2791;48;95057;8;3822;80;121891;2;2640;33;101281;113;52047;303;1212700;12;4511;136;184481;0;1046;28;52127;0;2396;46;86935
qui;30/09/2021;92;2021;66;54613;2856;2143234;0;205;2;10843;0;500;0;14387;1;346;12;17770;2;5151;202;210764;0;743;52;30521;6;1289;105;50962;14;10903;158;402803;189;149810;1550;4366132;0;9249;0;276762;0;2791;0;95057;0;3822;0;121891;0;2640;0;101281;0;52047;0;1212700;0;4511;0;184481;0;1046;30;52127;0;2396;0;86935
sex;01/10/2021;92;2021;51;54664;2539;2145773;0;205;3;10846;0;500;1;14388;0;346;13;17783;4;5155;143;210907;0;743;21;30542;7;1296;76;51038;10;10913;862;403665;143;149953;1616;4367748;24;9273;233;276995;1;2792;89;95146;11;3833;99;121990;7;2647;110;101391;95;52142;760;1213460;10;4521;227;184708;2;1048;19;52065;7;2403;111;87046
sáb;02/10/2021;92;2021;55;54719;1315;2147088;0;205;5;10851;0;500;1;14389;0;346;11;17794;7;5162;157;211064;0;743;55;30597;1;1297;71;51109;10;10923;347;404012;97;150050;1313;4369061;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;19;52065;0;2403;0;87046
dom;03/10/2021;92;2021;3;54722;1668;2148756;0;205;0;10851;0;500;0;14389;0;346;10;17804;5;5167;94;211158;0;743;32;30629;3;1300;49;51158;9;10932;56;404068;14;150064;477;4369538;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;15;52065;0;2403;0;87046
seg;04/10/2021;93;2021;75;54797;1256;2150012;0;205;0;10851;0;500;0;14389;0;346;0;17804;0;5167;76;211234;0;743;37;30666;0;1300;16;51174;1;10933;225;404293;22;150086;205;4369743;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;1;52065;0;2403;0;87046
ter;05/10/2021;93;2021;43;54840;2841;2152853;0;205;9;10860;0;500;2;14391;0;346;6;17810;2;5169;105;211339;1;744;46;30712;3;1303;20;51194;24;10957;452;404745;143;150229;3765;4373508;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;16;52065;0;2403;0;87046
qua;06/10/2021;93;2021;33;54873;1101;2153954;0;205;1;10861;0;500;1;14392;0;346;9;17819;2;5171;150;211489;0;744;28;30740;2;1305;63;51257;11;10968;400;405145;172;150401;1679;4375187;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;26;52065;0;2403;0;87046
qui;07/10/2021;93;2021;71;54944;1823;2155777;0;205;0;10861;0;500;1;14393;0;346;9;17828;1;5172;145;211634;1;745;38;30778;0;1305;-11;51246;11;10979;334;405479;139;150540;1513;4376700;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;12;52065;0;2403;0;87046
sex;08/10/2021;93;2021;40;54984;2128;2157905;0;205;4;10865;1;501;1;14394;0;346;-18;17810;8;5180;81;211715;0;745;41;30819;4;1309;84;51330;25;11004;127;405606;90;150630;1439;4378139;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;16;52065;0;2403;0;87046
sáb;09/10/2021;93;2021;12;54996;866;2158771;0;205;12;10877;0;501;1;14395;0;346;23;17833;2;5182;135;211850;0;745;36;30855;1;1310;67;51397;12;11016;643;406249;98;150728;4724;4382863;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;11;52065;0;2403;0;87046
dom;10/10/2021;93;2021;10;55006;941;2159712;0;205;0;10877;0;501;0;14395;1;347;5;17838;3;5185;61;211911;0;745;89;30944;2;1312;19;51416;0;11016;8;406257;28;150756;518;4383381;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;7;52065;0;2403;0;87046
seg;11/10/2021;94;2021;6;55012;707;2160419;0;205;0;10877;0;501;0;14395;0;347;0;17838;0;5185;10;211921;0;745;23;30967;0;1312;3;51419;0;11016;643;406900;33;150789;399;4383780;0;9273;0;276995;0;2792;0;95146;0;3833;0;121990;0;2647;0;101391;0;52142;0;1213460;0;4521;0;184708;0;1048;3;52065;0;2403;0;87046
ter;12/10/2021;94;2021;24;55036;332;2160751;0;205;0;10877;0;501;2;14397;0;347;0;17838;0;5185;95;212016;0;745;5;30972;0;1312;57;51476;2;11018;203;407103;37;150826;410;4384190;44;9317;1064;278059;7;2799;320;95466;43;3876;701;122691;15;2662;820;102211;337;52479;3048;1216508;30;4551;556;185264;13;1061;10;52028;30;2433;385;87431
qua;13/10/2021;94;2021;28;55064;1860;2162611;0;205;0;10877;0;501;0;14397;0;347;0;17838;1;5186;44;212060;1;746;10;30982;3;1315;1;51477;7;11025;20;407123;9;150835;226;4384416;0;9317;3;278062;1;2800;8;95474;0;3876;0;122691;0;2662;0;102211;5;52484;59;1216567;0;4551;21;185285;0;1061;5;52028;2;2435;1;87432
qui;14/10/2021;94;2021;42;55106;2170;2164781;0;205;9;10886;0;501;3;14400;0;347;11;17849;1;5187;85;212145;0;746;58;31040;0;1315;14;51491;3;11028;279;407402;103;150938;1930;4386346;11;9328;114;278176;1;2801;46;95520;5;3881;68;122759;2;2664;61;102272;29;52513;586;1217153;5;4556;72;185357;2;1063;18;51994;2;2437;30;87462
sex;15/10/2021;94;2021;74;55180;1327;2166108;0;205;0;10886;0;501;0;14400;0;347;11;17860;3;5190;157;212302;0;746;6;31046;5;1320;60;51551;9;11037;271;407673;79;151017;1685;4388031;7;9335;132;278308;0;2801;64;95584;1;3882;63;122822;3;2667;109;102381;5;52518;430;1217583;1;4557;72;185429;0;1063;15;51931;1;2438;30;87492
sáb;16/10/2021;94;2021;29;55209;1379;2167487;0;205;0;10886;0;501;0;14400;0;347;4;17864;8;5198;126;212428;1;747;83;31129;4;1324;42;51593;12;11049;210;407883;90;151107;1448;4389479;0;9335;0;278308;0;2801;0;95584;0;3882;0;122822;0;2667;0;102381;0;52518;0;1217583;0;4557;0;185429;0;1063;21;51931;0;2438;0;87492
dom;17/10/2021;94;2021;9;55218;166;2167653;0;205;0;10886;0;501;0;14400;0;347;4;17868;0;5198;76;212504;1;748;40;31169;0;1324;7;51600;3;11052;3;407886;19;151126;369;4389848;0;9335;0;278308;0;2801;0;95584;0;3882;0;122822;0;2667;0;102381;0;52518;0;1217583;0;4557;0;185429;0;1063;4;51931;0;2438;0;87492
seg;18/10/2021;95;2021;11;55229;2713;2170366;0;205;0;10886;0;501;0;14400;0;347;0;17868;0;5198;15;212519;0;748;24;31193;0;1324;2;51602;2;11054;2;407888;3;151129;158;4390006;8;9343;187;278495;1;2802;46;95630;3;3885;386;123208;2;2669;35;102416;51;52569;257;1217840;3;4560;81;185510;0;1063;3;51925;3;2441;93;87585
ter;19/10/2021;95;2021;52;55281;1833;2172199;0;205;16;10902;0;501;1;14401;0;347;5;17873;1;5199;72;212591;0;748;41;31234;0;1324;9;51611;1;11055;457;408345;81;151210;1296;4391302;9;9352;161;278656;2;2804;9;95639;3;3888;41;123249;2;2671;18;102434;24;52593;201;1218041;5;4565;60;185570;1;1064;40;51911;0;2441;35;87620
qua;20/10/2021;95;2021;66;55347;1915;2174114;0;205;21;10923;0;501;1;14402;0;347;4;17877;4;5203;149;212740;0;748;43;31277;1;1325;92;51703;9;11064;253;408598;87;151297;1748;4393050;4;9356;198;278854;1;2805;41;95680;0;3888;49;123298;0;2671;25;102459;41;52634;406;1218447;2;4567;57;185627;1;1065;23;51902;3;2444;54;87674
qui;21/10/2021;95;2021;20;55367;1728;2175842;1;206;8;10931;0;501;1;14403;0;347;7;17884;3;5206;131;212871;1;749;34;31311;0;1325;49;51752;10;11074;341;408939;89;151386;1625;4394675;6;9362;134;278988;1;2806;25;95705;0;3888;223;123521;0;2671;12;102471;22;52656;449;1218896;2;4569;110;185737;4;1069;32;51899;1;2445;66;87740
sex;22/10/2021;95;2021;16;55383;1298;2177140;0;206;4;10935;0;501;0;14403;0;347;6;17890;0;5206;109;212980;0;749;69;31380;0;1325;43;51795;4;11078;229;409168;85;151471;2229;4396904;2;9364;95;279083;2;2808;17;95722;1;3889;86;123607;2;2673;15;102486;23;52679;587;1219483;1;4570;173;185910;0;1069;62;51896;0;2445;75;87815
sáb;23/10/2021;95;2021;18;55401;796;2177936;0;206;8;10943;1;502;5;14408;0;347;4;17894;2;5208;128;213108;0;749;21;31401;0;1325;30;51825;5;11083;44;409212;69;151540;1833;4398737;0;9364;0;279083;0;2808;0;95722;0;3889;0;123607;0;2673;0;102486;0;52679;0;1219483;0;4570;0;185910;0;1069;48;51896;0;2445;0;87815
dom;24/10/2021;95;2021;0;55401;222;2178158;0;206;0;10943;0;502;0;14408;0;347;5;17899;1;5209;45;213153;1;750;33;31434;0;1325;6;51831;2;11085;247;409459;4;151544;270;4399007;0;9364;0;279083;0;2808;0;95722;0;3889;0;123607;0;2673;0;102486;0;52679;0;1219483;0;4570;0;185910;0;1069;42;51896;0;2445;0;87815
seg;25/10/2021;96;2021;1;55402;1451;2179609;0;206;0;10943;0;502;0;14408;0;347;0;17899;0;5209;13;213166;0;750;2;31436;0;1325;0;51831;0;11085;22;409481;1;151545;209;4399216;4;9368;178;279261;1;2809;26;95748;1;3890;130;123737;0;2673;43;102529;35;52714;593;1220076;3;4573;200;186110;0;1069;6;51865;1;2446;183;87998
ter;26/10/2021;96;2021;99;55501;1527;2181136;0;206;5;10948;0;502;7;14415;0;347;3;17902;1;5210;104;213270;0;750;82;31518;0;1325;9;51840;0;11085;363;409844;78;151623;1716;4400932;3;9371;258;279519;2;2811;10;95758;3;3893;63;123800;0;2673;64;102593;23;52737;342;1220418;2;4575;45;186155;1;1070;24;51841;0;2446;55;88053
qua;27/10/2021;96;2021;24;55525;1506;2182642;0;206;5;10953;0;502;16;14431;0;347;11;17913;2;5212;148;213418;0;750;40;31558;2;1327;50;51890;23;11108;166;410010;59;151682;1634;4402566;4;9375;294;279813;1;2812;11;95769;3;3896;86;123886;1;2674;315;102908;17;52754;68;1220486;1;4576;142;186297;0;1070;32;51830;2;2448;73;88126
qui;28/10/2021;96;2021;17;55542;885;2183527;0;206;4;10957;0;502;3;14434;1;348;1;17914;7;5219;112;213530;0;750;22;31580;0;1327;21;51911;8;11116;341;410351;116;151798;1290;4403856;3;9378;314;280127;-3;2809;34;95803;-2;3894;159;124045;-4;2670;80;102988;42;52796;222;1220708;-1;4575;104;186401;0;1070;32;51799;-1;2447;31;88157
sex;29/10/2021;96;2021;10;55552;1341;2184868;0;206;5;10962;0;502;4;14438;0;348;4;17918;1;5220;105;213635;0;750;28;31608;0;1327;37;51948;2;11118;23;410374;116;151914;987;4404843;8;9386;131;280258;1;2810;8;95811;2;3896;64;124109;5;2675;18;103006;52;52848;251;1220959;1;4576;124;186525;0;1070;19;51791;5;2452;65;88222
sáb;30/10/2021;96;2021;30;55582;399;2185267;0;206;16;10978;0;502;6;14444;0;348;19;17937;1;5221;70;213705;0;750;85;31693;1;1328;11;51959;0;11118;399;410773;61;151975;684;4405527;2;9388;74;280332;0;2810;51;95862;0;3896;25;124134;0;2675;-1;103005;27;52875;263;1221222;0;4576;16;186541;1;1071;12;51790;1;2453;67;88289
dom;31/10/2021;96;2021;6;55588;269;2185536;0;206;0;10978;1;503;0;14444;0;348;2;17939;2;5223;69;213774;0;750;12;31705;3;1331;5;51964;7;11125;0;410773;27;152002;550;4406077;1;9389;311;280643;0;2810;13;95875;0;3896;97;124231;0;2675;5;103010;4;52879;23;1221245;5;4581;24;186565;0;1071;25;51788;7;2460;9;88298
seg;01/11/2021;97;2021;4;55592;417;2185953;0;206;0;10978;0;503;0;14444;1;349;0;17939;1;5224;16;213790;1;751;23;31728;0;1331;3;51967;0;11125;59;410832;17;152019;175;4406252;0;9389;9;280652;0;2810;1;95876;0;3896;73;124304;0;2675;0;103010;1;52880;20;1221265;15;4596;21;186586;0;1071;0;51788;0;2460;0;88298
ter;02/11/2021;97;2021;21;55613;368;2186321;0;206;0;10978;0;503;0;14444;0;349;0;17939;0;5224;28;213818;0;751;48;31776;0;1331;0;51967;3;11128;21;410853;62;152081;738;4406990;0;9389;371;281023;0;2810;4;95880;2;3898;109;124413;0;2675;-1;103009;9;52889;97;1221362;32;4628;34;186620;0;1071;13;51794;6;2466;14;88312
qua;03/11/2021;97;2021;57;55670;1542;2187863;0;206;0;10978;0;503;0;14444;0;349;0;17939;0;5224;27;213845;0;751;20;31796;0;1331;1;51968;18;11146;189;411042;17;152098;766;4407756;1;9390;492;281515;0;2810;4;95884;0;3898;-1;124412;0;2675;0;103009;6;52895;95;1221457;1;4629;13;186633;0;1071;2;51794;0;2466;-1;88311
qui;04/11/2021;97;2021;58;55728;1842;2189705;0;206;1;10979;0;503;7;14451;0;349;4;17943;0;5224;94;213939;0;751;14;31810;4;1335;13;51981;12;11158;348;411390;124;152222;1648;4409404;13;9403;137;281652;1;2811;21;95905;8;3906;131;124543;3;2678;356;103365;40;52935;332;1221789;0;4629;95;186728;0;1071;19;51791;1;2467;52;88363
sex;05/11/2021;97;2021;18;55746;1306;2191011;0;206;15;10994;0;503;14;14465;0;349;8;17951;-2;5222;135;214074;1;752;31;31841;1;1336;31;52012;14;11172;328;411718;115;152337;1471;4410875;2;9405;112;281764;1;2812;25;95930;6;3912;130;124673;2;2680;57;103422;33;52968;412;1222201;1;4630;34;186762;0;1071;32;51783;9;2476;44;88407
sáb;06/11/2021;97;2021;13;55759;583;2191594;-2;204;6;11000;0;503;1;14466;0;349;13;17964;0;5222;76;214150;0;752;25;31866;0;1336;48;52060;7;11179;343;412061;179;152516;1307;4412182;8;9413;98;281862;0;2812;23;95953;12;3924;94;124767;3;2683;15;103437;50;53018;413;1222614;1;4631;42;186804;0;1071;22;51784;2;2478;68;88475
dom;07/11/2021;97;2021;0;55759;264;2191858;0;204;0;11000;0;503;0;14466;0;349;0;17964;1;5223;38;214188;0;752;21;31887;0;1336;7;52067;8;11187;44;412105;11;152527;700;4412882;0;9413;4;281866;0;2812;2;95955;1;3925;121;124888;0;2683;1;103438;-1;53017;14;1222628;2;4633;20;186824;0;1071;21;51784;1;2479;88;88563
seg;08/11/2021;98;2021;21;55780;1052;2192910;0;204;0;11000;0;503;0;14466;0;349;3;17967;0;5223;19;214207;0;752;5;31892;0;1336;1;52068;0;11187;8;412113;0;152527;359;4413241;0;9413;1;281867;0;2812;5;95960;0;3925;14;124902;0;2683;0;103438;0;53017;249;1222877;0;4633;9;186833;0;1071;3;51784;0;2479;4;88567
ter;09/11/2021;98;2021;40;55820;966;2193876;0;204;7;11007;0;503;11;14477;0;349;7;17974;2;5225;78;214285;0;752;18;31910;1;1337;27;52095;6;11193;208;412321;2;152529;946;4414187;0;9413;52;281919;0;2812;14;95974;0;3925;13;124915;0;2683;45;103483;2;53019;263;1223140;0;4633;12;186845;0;1071;26;51784;0;2479;69;88636
qua;10/11/2021;98;2021;29;55849;930;2194806;0;204;15;11022;0;503;8;14485;0;349;5;17979;3;5228;100;214385;0;752;17;31927;0;1337;13;52108;17;11210;99;412420;9;152538;1558;4415745;1;9414;112;282031;0;2812;11;95985;1;3926;-3;124912;0;2683;190;103673;4;53023;350;1223490;0;4633;2;186847;0;1071;48;51774;0;2479;156;88792
qui;11/11/2021;98;2021;36;55885;1248;2196054;0;204;6;11028;0;503;11;14496;0;349;6;17985;1;5229;63;214448;0;752;36;31963;0;1337;12;52120;7;11217;211;412631;1;152539;1847;4417592;0;9414;193;282224;0;2812;17;96002;0;3926;99;125011;0;2683;211;103884;0;53023;639;1224129;0;4633;17;186864;0;1071;15;51772;0;2479;122;88914
sex;12/11/2021;98;2021;32;55917;1274;2197328;0;204;4;11032;0;503;0;14496;0;349;10;17995;3;5232;80;214528;0;752;29;31992;0;1337;37;52157;2;11219;260;412891;414;152953;2671;4420263;0;9414;0;282224;0;2812;0;96002;0;3926;0;125011;0;2683;0;103884;0;53023;0;1224129;0;4633;0;186864;0;1071;22;51772;0;2479;0;88914
sáb;13/11/2021;98;2021;23;55940;545;2197873;1;205;3;11035;0;503;5;14501;0;349;11;18006;2;5234;57;214585;1;753;21;32013;2;1339;25;52182;12;11231;394;413285;105;153058;1692;4421955;45;9459;655;282879;4;2816;27;96029;17;3943;156;125167;1;2684;44;103928;172;53195;620;1224749;10;4643;61;186925;0;1071;15;51757;8;2487;291;89205
dom;14/11/2021;98;2021;1;55941;116;2197989;0;205;0;11035;1;504;0;14501;0;349;7;18013;1;5235;28;214613;0;753;3;32016;0;1339;2;52184;2;11233;18;413303;1;153059;469;4422424;0;9459;1;282880;0;2816;0;96029;0;3943;82;125249;0;2684;1;103929;1;53196;111;1224860;0;4643;14;186939;0;1071;12;51755;0;2487;164;89369
seg;15/11/2021;98;2021;1;55942;196;2198185;0;205;0;11035;0;504;0;14501;0;349;0;18013;0;5235;4;214617;0;753;14;32030;0;1339;0;52184;0;11233;27;413330;7;153066;166;4422590;0;9459;0;282880;0;2816;-1;96028;0;3943;33;125282;0;2684;0;103929;1;53197;54;1224914;5;4648;10;186949;0;1071;4;51755;0;2487;0;89369
ter;16/11/2021;98;2021;10;55952;733;2198918;0;205;0;11035;0;504;0;14501;0;349;0;18013;0;5235;5;214622;0;753;17;32047;0;1339;1;52185;0;11233;1;413331;1;153067;333;4422923;0;9459;1;282881;0;2816;0;96028;0;3943;146;125428;0;2684;0;103929;1;53198;137;1225051;0;4648;11;186960;0;1071;8;51755;0;2487;1;89370
qua;17/11/2021;98;2021;45;55997;766;2199684;0;205;4;11039;0;504;7;14508;0;349;4;18017;1;5236;64;214686;0;753;6;32053;2;1341;20;52205;2;11235;241;413572;147;153214;1970;4424893;6;9465;108;282989;3;2819;14;96042;4;3947;33;125461;2;2686;-24;103905;39;53237;526;1225577;23;4671;14;186974;0;1071;16;51727;6;2493;133;89503
qui;18/11/2021;98;2021;15;56012;1557;2201241;2;207;17;11056;1;505;3;14511;0;349;5;18022;6;5242;83;214769;0;753;19;32072;1;1342;9;52214;7;11242;21;413593;85;153299;1935;4426828;14;9479;133;283122;0;2819;3;96045;1;3948;68;125529;1;2687;37;103942;26;53263;235;1225812;1;4672;-48;186926;1;1072;20;51712;0;2493;174;89677
sex;19/11/2021;98;2021;11;56023;807;2202048;0;207;1;11057;1;506;2;14513;0;349;9;18031;2;5244;52;214821;0;753;34;32106;1;1343;407;52621;3;11245;380;413973;62;153361;2208;4429036;1;9480;86;283208;0;2819;10;96055;0;3948;66;125595;2;2689;16;103958;34;53297;290;1226102;4;4676;-24;186902;0;1072;12;51715;6;2499;163;89840
sáb;20/11/2021;98;2021;19;56042;298;2202346;0;207;11;11068;0;506;0;14513;0;349;7;18038;0;5244;52;214873;0;753;17;32123;0;1343;11;52632;3;11248;127;414100;99;153460;1154;4430190;12;9492;95;283303;0;2819;18;96073;1;3949;56;125651;3;2692;24;103982;25;53322;136;1226238;3;4679;-12;186890;0;1072;7;51709;4;2503;179;90019
dom;21/11/2021;98;2021;1;56043;105;2202451;0;207;0;11068;0;506;0;14513;0;349;5;18043;0;5244;15;214888;0;753;19;32142;0;1343;1;52633;7;11255;28;414128;12;153472;787;4430977;0;9492;2;283305;0;2819;2;96075;1;3950;113;125764;0;2692;-4;103978;0;53322;101;1226339;0;4679;20;186910;0;1072;3;51706;4;2507;393;90412
seg;22/11/2021;98;2021;5;56048;749;2203200;0;207;0;11068;0;506;0;14513;0;349;0;18043;0;5244;6;214894;0;753;1;32143;0;1343;1;52634;0;11255;0;414128;5;153477;219;4431196;0;9492;-1;283304;0;2819;0;96075;0;3950;30;125794;0;2692;0;103978;2;53324;22;1226361;0;4679;11;186921;0;1072;8;51706;0;2507;2;90414
ter;23/11/2021;98;2021;36;56084;516;2203716;0;207;8;11076;0;506;1;14514;0;349;10;18053;0;5244;41;214935;0;753;38;32181;0;1343;27;52661;0;11255;176;414304;94;153571;1524;4432720;6;9498;96;283400;1;2820;11;96086;8;3958;43;125837;3;2695;16;103994;35;53359;422;1226783;0;4679;-47;186874;1;1073;10;51704;1;2508;74;90488
qua;24/11/2021;100;2021;20;56104;1038;2204754;0;207;16;11092;1;507;6;14520;0;349;5;18058;6;5250;76;215011;0;753;35;32216;1;1344;-398;52263;7;11262;166;414470;68;153639;1195;4433915;3;9501;57;283457;0;2820;11;96097;0;3958;36;125873;2;2697;11;104005;22;53381;253;1227036;0;4679;-34;186840;0;1073;11;51699;4;2512;136;90624
qui;25/11/2021;100;2021;25;56129;857;2205611;0;207;17;11109;0;507;9;14529;1;350;7;18065;1;5251;61;215072;0;753;12;32228;1;1345;12;52275;8;11270;383;414853;116;153755;1210;4435125;11;9512;81;283538;0;2820;10;96107;1;3959;98;125971;-1;2696;4;104009;39;53420;245;1227281;4;4683;-26;186814;1;1074;10;51702;0;2512;86;90710
sex;26/11/2021;100;2021;14;56143;1253;2206864;0;207;24;11133;0;507;6;14535;0;350;10;18075;1;5252;75;215147;0;753;2;32230;0;1345;8;52283;7;11277;276;415129;124;153879;1326;4436451;14;9526;90;283628;1;2821;12;96119;4;3963;31;126002;1;2697;34;104043;52;53472;170;1227451;11;4694;25;186839;1;1075;10;51701;0;2512;132;90842
sex;26/11/2021;100;2021;14;56143;1253;2206864;0;207;24;11133;0;507;6;14535;0;350;10;18075;1;5252;75;215147;0;753;2;32230;0;1345;8;52283;7;11277;276;415129;124;153879;1326;4436451;14;9526;90;283628;1;2821;12;96119;4;3963;31;126002;1;2697;34;104043;52;53472;170;1227451;11;4694;25;186839;1;1075;10;51701;0;2512;132;90842
